name,category
nulloy,app
numi,app
nutstore,app
nvidia-geforce-now,app
nvidia-sync,app
nvs,app
nwjs,app
nx-studio,app
nzbvortex,app
ob-xf,app
objectivesharpie,app
objektiv,app
obs,app
obs-websocket,app
obscura-vpn,app
obsidian,app
ocenaudio,app
oclint,app
octarine,app
october,app
odbc-manager,app
odrive,app
offset-explorer,app
ogdesign-eagle,app
ok-json,app
oka-unarchiver,app
okta-verify,app
old-school-runescape,app
olive,app
ollama-app,app
ollamac,app
olympus,app
omegat,app
omnidb,app
omnidisksweeper,app
omnifocus,app
omnigraffle,app
omnioutliner,app
omniplan,app
omnipresence,app
omniwm,app
one-switch,app
onecast,app
onedrive,app
onekey,app
onexrayse,app
onionshare,app
onit-sidekick,app
onlook,app
only-switch,app
onlyoffice,app
ontime,app
onyx,app
opal-app,app
opal-composer,app
opcode,app
open-data-editor,app
open-design,app
open-eid,app
open-island,app
open-science,app
open-webui,app
openaudible,app
openbci,app
openboard,app
openboardview,app
opencat,app
openchamber,app
openchrom,app
openclaw,app
opencloud,app
opencode-desktop,app
opencomic,app
opencore-patcher,app
opencpn,app
opendisplay,app
opendnsupdater,app
openemu,app
openforis-collect,app
openframeworks,app
openhuman,app
openhv,app
openin,app
openineditor-lite,app
openinterminal,app
openinterminal-lite,app
openkey,app
openlens,app
openlist-app,app
openlogi,app
openlp,app
openmsx-emulator,app
openmtp,app
openmw,app
openoffice,app
openpencil,app
openpht,app
openra,app
openrct2,app
openrefine,app
openrgb,app
openrocket,app
opensc-app,app
openscad,app
opensesame,app
opensim,app
opensong,app
opensoundmeter,app
opensuperwhisper,app
opentoonz,app
openttd,app
openusage,app
openvanilla,app
openvisualtraceroute,app
openvpn-connect,app
openwebstart,app
openwhispr,app
openwork,app
openzfs,app
opera,app
opera-air,app
opera-gx,app
operadriver,app
opgg,app
optimage,app
optimus-player,app
oracle-data-modeler,app
oracle-jdk,app
oracle-jdk-javadoc,app
orange,app
orbit,app
orbstack,app
orca,app
orcasheets,app
orcaslicer,app
orchard,app
origami-studio,app
orion,app
orka,app
orka-desktop,app
orka-vm-tools,app
orka3,app
osaurus,app
oscar,app
oscilloscope,app
osirix-quicklook,app
osmc,app
oso-cloud,app
osp-tracker,app
osquery,app
oss-browser,app
ossapp,app
ossia-score,app
osu,app
osxfuse,app
otto-matic,app
otty,app
outerbase-studio,app
outfox,app
outguess,app
outline,app
outline-manager,app
output-factory,app
outset,app
overflow,app
overlayed,app
oversight,app
overt,app
overtone-analyzer,app
overview,app
ovice,app
ovito,app
ovito-pro,app
owlocr,app
owncloud,app
owocr,app
oxygen-xml-developer,app
oxygen-xml-editor,app
p2p-kiwi,app
p4,app
p4v,app
pacifist,app
packages,app
packet-peeper,app
packetproxy,app
packetsender,app
padloc,app
pages-data-merge,app
pagico,app
paintbrush,app
paintcode,app
pairpods,app
pale-moon,app
paletro,app
pallotron-yubiswitch,app
pally,app
palmier-pro,app
pandora,app
pangolin,app
panoply,app
panwriter,app
paparazzi,app
paper,app
paper-design,app
paperpile,app
papers,app
paperspace,app
papyrus,app
paragon-camptune,app
paragon-extfs,app
paragon-ntfs,app
parallels,app
parallels-client,app
parallels-toolbox,app
paraview,app
pareto-security,app
parsec,app
parsehub,app
parsify,app
paseo,app
passepartout,app
password-gorilla,app
paste,app
pastebot,app
pastenow,app
path-finder,app
paulxstretch,app
pb,app
pcoipclient,app
pcsx2,app
pd,app
pd-l2ork,app
pdf-converter-master,app
pdf-expert,app
pdf-over,app
pdf-pals,app
pdf-reader-pro,app
pdf-squeezer,app
pdf-toolbox,app
pdfelement,app
pdfelement-express,app
pdfextractor,app
pdfify,app
pdfkey-pro,app
pdfpen,app
pdfpenpro,app
pdfsam-basic,app
pdl,app
peakhour,app
pearcleaner,app
pecunia,app
penc,app
pencil,app
pencil2d,app
peninsula,app
perforce,app
perimeter81,app
permute,app
perplexity,app
pester,app
petdex,app
petrichor,app
pgadmin4,app
pgen,app
phd2,app
philips-hue-sync,app
phocus,app
phoenix,app
phoenix-code,app
phoenix-slides,app
phosphene,app
photoninja,app
photosrevive,app
photostickies,app
photosweeper-x,app
photosync,app
photozoom-pro,app
phpstorm,app
physics-101,app
pia,app
pibar,app
picfindr,app
picgo,app
pichon,app
piclist,app
picoscope,app
pictogram,app
pictureview,app
picview,app
pieces,app
pieces-os,app
piezo,app
pika,app
pikopixel,app
pikpak,app
pile,app
pimosa,app
pine,app
pinegrow,app
ping-island,app
pingid,app
pingnoo,app
pingplotter,app
pinta,app
pinwheel,app
piphero,app
pique,app
pitch,app
pivy-app,app
pixcake,app
pixel-check,app
pixel-picker,app
pixel-shift-combiner,app
pixelorama,app
pixelsnap,app
pixieditor,app
pixpin,app
pktriot,app
plamo-translate,app
plan,app
planet,app
plasticity,app
platinum-notes,app
platypus,app
plaud,app
playcover-community,app
playdate-mirror,app
playdate-simulator,app
playmemories-home,app
playonmac,app
plex,app
plex-htpc,app
plex-media-server,app
plexamp,app
pliim,app
plistedit-pro,app
plotdigitizer,app
plover,app
plug,app
plugdata,app
pluginval,app
pluralplay-flclashx,app
plus42-binary,app
plus42-decimal,app
pock,app
pocket-bard,app
pocket-casts,app
podman-desktop,app
podolski,app
podpisuj,app
poe,app
poedit,app
poi,app
pokemon-reborn,app
pokemon-showdown,app
pokemon-tcg-live,app
poker-copilot,app
pokerstars,app
pokerth,app
polkadot-js,app
polymail,app
polypane,app
polyphone,app
pomatez,app
pomello,app
pomotroid,app
pongsaver,app
pop-app,app
popchar,app
popclip,app
popmaker,app
popo,app
popsql,app
portalbox,app
portfolioperformance,app
porting-kit,app
portx,app
positron,app
post-haste,app
postbird,app
postbox,app
postgres-app,app
postico,app
postman,app
postman-agent,app
postman-cli,app
posture-pal,app
pot,app
powder,app
powder-player,app
power-manager,app
power-monitor,app
powerpanel,app
powerphotos,app
powershell,app
ppduck,app
pppc-utility,app
ppsspp-emulator,app
praat,app
precize,app
preference-manager,app
preferencecleaner,app
preform,app
prefs-editor,app
prepros,app
presentation,app
presentify,app
prettyclean,app
pretzel,app
prezi-next,app
prezi-video,app
prince,app
principle,app
printopia,app
prism,app
prisma-studio,app
prismlauncher,app
pritunl,app
privacynotes,app
privadovpn,app
privatevpn,app
privileges,app
prizmo,app
processing,app
processmonitor,app
processspy,app
procexp,app
proclaim,app
productive,app
profilecreator,app
profind,app
profit,app
programmer-dvorak,app
projectlibre,app
prolific-pl2303,app
pronotes,app
pronterface,app
propresenter,app
proscoreboard,app
protege,app
protoio-overflow,app
protokol,app
proton-drive,app
proton-mail,app
proton-mail-bridge,app
proton-meet,app
proton-pass,app
protonvpn,app
protopie,app
provideoplayer,app
provisioning,app
provisionql,app
prowlarr,app
prowritingaid,app
proxifier,app
proxy-audio-device,app
proxybridge,app
proxygen-app,app
proxyman,app
prudent,app
prusaslicer,app
psi,app
psi-plus,app
psiphon-conduit,app
psst,app
psychopy,app
psysonic,app
ptpwebcam,app
publii,app
publish-or-perish,app
pulsar,app
pulse-sms,app
puppetry,app
pure-writer,app
purei-play,app
puremac,app
purevpn,app
pusher,app
puzzles-app,app
pxplay,app
pycharm,app
pycharm-ce,app
pycharm-edu,app
pycharm-oss,app
pyfa,app
pym-player,app
pynsource,app
pyzo,app
qbittorrent,app
qblocker,app
qbserve,app
qcad,app
qctools,app
qdirstat,app
qdslrdashboard,app
qfinder-pro,app
qflipper,app
qgis,app
qgroundcontrol,app
qianwen,app
qidistudio,app
qingg,app
qlab,app
qladdict,app
qlc+,app
qlcolorcode,app
qlcommonmark,app
qldds,app
qlfits,app
qlgradle,app
qlmarkdown,app
qlmobi,app
qlnetcdf,app
qlplayground,app
qlprettypatch,app
qlstephen,app
qlswift,app
qlzipinfo,app
qmk-toolbox,app
qmoji,app
qobuz,app
qobuz-downloader,app
qownnotes,app
qq,app
qqlive,app
qqmusic,app
qqnews,app
qr-journal,app
qspace-pro,app
qsync-client,app
qt-creator,app
qt-design-studio,app
qt3dstudio,app
qth,app
qtpass,app
qtspim,app
quail,app
quakenotch,app
quakespasm,app
quarkclouddrive,app
quarto,app
quassel,app
quassel-client,app
quaternion,app
quba,app
qudedup-extract-tool,app
querious,app
quickapp-studio,app
quickbooks,app
quicken,app
quickgeojson,app
quickhash,app
quickjson,app
quicklook-csv,app
quicklook-json,app
quicklook-pat,app
quicklook-pfm,app
quicklook-video,app
quicklookase,app
quicknfo,app
quicksilver,app
quicktune,app
quiet,app
quip,app
quitall,app
quitter,app
quo,app
quodlibet,app
qutebrowser,app
qview,app
qwerty-fr,app
qxmledit,app
r-app,app
r-rig-app,app
racket,app
radar,app
radarr,app
radial,app
radio-silence,app
radiola,app
radix,app
raiderio,app
raindropio,app
rambox,app
rancher,app
random-mouse-clicker,app
ransomwhere,app
rapidapi,app
rapidweaver,app
rar,app
raspberry-pi-imager,app
rave,app
raven-reader,app
raw-photo-processor,app
rawtherapee,app
ray,app
raycast,app
raycast-glaze,app
rayon,app
raze,app
razorsql,app
rclone-ui,app
rcloneview,app
rcmd,app
react-proto,app
react-studio,app
reactotron,app
readdle-spark,app
reader,app
readest,app
readmoreading,app
readwise-ibooks,app
readyapi,app
realforce,app
realvnc-connect,app
reamp,app
reaper,app
recaf,app
receiptquicklook,app
receipts,app
recents,app
rectangle,app
rectangle-pro,app
recut,app
redcine-x-pro,app
redeclipse,app
redis-insight,app
redis-pro,app
redot,app
redquits,app
redream,app
refine,app
reflect,app
reflector,app
reflex-app,app
reikey,app
rekordbox,app
remanager,app
remember-the-milk,app
reminders-menubar,app
remnote,app
remote-buddy,app
remote-wake-up,app
remotehamradio,app
remoteviewer,app
remotix-agent,app
removebg,app
renameclick,app
renamer,app
renpy,app
repetier-host,app
replacicon,app
replaywebpage,app
replicator,app
replit,app
repo-prompt,app
repobar,app
repoz,app
reqable,app
requestly,app
rescuetime,app
resilio-sync,app
resolume-arena,app
resolutionator,app
responsively,app
restapia,app
restfox,app
restic-browser,app
restream-chat,app
retcon,app
retrace,app
retroactive,app
retroarch,app
retroarch-metal,app
retrobatch,app
retroshare,app
retrospective,app
reunion,app
reveal,app
reverso,app
revisionist,app
revolver-office,app
revpdf-editor,app
rewind,app
rewritebar,app
rhino-app,app
ricochet-refresh,app
ricoh-theta,app
rider,app
ridibooks,app
rightfont,app
ringcentral,app
ringcentral-classic,app
ringcentral-phone,app
rio,app
ripcord,app
ripme,app
rippling,app
ripx,app
rive,app
riverscript,app
riverside-studio,app
rivet,app
rize,app
rnnoise,app
rnote,app
roam,app
roam-research,app
roaringapps,app
roblox,app
robloxstudio,app
robofont,app
roboform,app
rockboxutility,app
rocket,app
rocket-chat,app
rocket-typist,app
rocks-n-diamonds,app
rockxy,app
rode-central,app
rode-connect,app
rode-unify,app
rodecaster,app
roku-remote-tool,app
rolisteam,app
roon,app
roonbridge,app
roslynpad,app
rotato,app
rotki,app
routeconverter,app
routine,app
rouvy,app
rowboat,app
rowmote-helper,app
royal-tsx,app
rq,app
rstudio,app
rsyncui,app
rubymine,app
runelite,app
runescape,app
runjs,app
runtimeviewer,app
runway,app
rustcast,app
rustdesk,app
rustrover,app
rwts-pdfwriter,app
ryver,app
sabaki,app
sabnzbd,app
safe-exam-browser,app
sage,app
sakura,app
saleae-logic,app
salesforce-cli,app
salt,app
sameboy,app
samsung-magician,app
sanctum,app
sanesidebuttons,app
santa,app
saoimageds9,app
sapmachine-jdk,app
satdump,app
satellite-eyes,app
satyrn,app
sauce-connect,app
sauerbraten,app
save-hollywood,app
sc-menu,app
scala-ide,app
scap-workbench,app
scapple,app
scatter,app
scene-maestro,app
scenebuilder,app
scenica-player,app
schism-tracker,app
scidavis,app
scidvsmac,app
scihubeva,app
scilab,app
scoot,app
scout,app
scrapp,app
scratch,app
screen-studio,app
screenflick,app
screenflow,app
screenfocus,app
screenkite,app
screenmemory,app
screens-assist,app
screens-connect,app
scribus,app
script-debugger,app
script-kit,app
scriptql,app
scrivener,app
scroll,app
scroll-reverser,app
scrolla,app
scrub-utility,app
sculptor,app
scummvm-app,app
sdformatter,app
sdm,app
seadrive,app
seafile-client,app
seam-app,app
seamly2d,app
seamonkey,app
second-life-viewer,app
secretive,app
secure-pipes,app
securesafe,app
securityspy,app
seekfast,app
segger-jlink,app
segger-ozone,app
sejda-pdf,app
sekey,app
selfcontrol,app
semeru-jdk-open,app
semulov,app
senadevicemanager,app
sencha,app
send-anywhere,app
send-to-kindle,app
sengi,app
sensei,app
sensiblesidebuttons,app
sentinel,app
sentry-cli,app
sequel-ace,app
sequential,app
serene,app
serial,app
serial-studio,app
server-box,app
serverbuddy,app
serviio,app
servo,app
servpane,app
session,app
sessionrestore,app
sessionwatcher,app
setapp,app
sf-symbols,app
sfm,app
shade,app
shadow,app
shadowsocksx,app
shadowsocksx-ng,app
shadowsocksx-ng-r,app
shapes,app
shapr3d,app
sharefile,app
sharemouse,app
sharepod,app
shearwater-cloud,app
shell360,app
sherlock-app,app
shiba,app
shichizip,app
shichizip-zs,app
shield,app
shift,app
shifty,app
shimo,app
shimonote,app
shiori,app
shop-different,app
shortcat,app
shortcutor,app
shortwave,app
shotcut,app
shottr,app
showmeyourhotkeys,app
showyedge,app
shrinkit,app
shureplus-motiv,app
shutter-encoder,app
sidenotes,app
sidequest,app
sigdigger,app
sigil,app
sigmaos,app
signal,app
signet,app
silentknight,app
silhouette-studio,app
silicon-app,app
silicon-info,app
siliconscope,app
silnite,app
silo,app
sim-daltonism,app
sim-genie,app
simpholders,app
simple-comic,app
simple-web-server,app
simpleclock,app
simpledemviewer,app
simplemind,app
simplenote,app
simpletex,app
simplex,app
simply-fortran,app
simplysign,app
simsim,app
sina-finance,app
singlebox,app
singlecrystal,app
singularity,app
sioyek,app
sip-app,app
sipgate,app
sipgate-softphone,app
sirimote,app
sitala,app
sitesucker-pro,app
sixtyforce,app
siyuan,app
sizeup,app
sizzy,app
sjmcl,app
sketch,app
sketch-toolbox,app
sketchup,app
skills-manager,app
skim,app
skint,app
sky,app
skychart,app
skyfonts,app
skype,app
skype-for-business,app
slab,app
slack,app
slack-cli,app
slashy,app
sleek-app,app
sleep-aid,app
sleipnir,app
slicer,app
slidepad,app
slidepilot,app
slideshower,app
slimhud,app
slippi-dolphin,app
slite,app
sloth,app
smallstepagent,app
smart-converter-pro,app
smartgit,app
smartreporter-free,app
smartsheet,app
smartsvn,app
smartsynchronize,app
smcfancontrol,app
smoothcapture,app
smoothcsv,app
smoothscroll,app
smooze-pro,app
smplayer,app
sms-plus,app
smultron,app
snagit,app
snapmaker-luban,app
snapmaker-orca,app
snapmotion,app
snapndrag,app
snapzy,app
snes9x,app
snipaste,app
snippety,app
snowflake-snowsql,app
soapui,app
socialstream,app
sococo,app
sodamusic,app
soduto,app
sofa-server,app
softmaker-freeoffice,app
softraid,app
softube-central,app
sogouinput,app
sokim,app
sol,app
solar2d,app
solvespace,app
sonarqube-cli,app
sonarr,app
songkong,app
sonic-lineup,app
sonic-pi,app
sonic-robo-blast-2,app
sonic-visualiser,app
sonic3air,app
sonobus,app
sonos,app
sonos-s1-controller,app
sony-ps-remote-play,app
soothe2,app
soqlxplorer,app
soulseek,app
soulver,app
soulver-cli,app
sound-control,app
sound-siphon,app
soundanchor,app
soundflower,app
soundsource,app
soundtoys,app
sourcegit,app
sourcenote,app
sourcetree,app
space-capsule,app
space-rabbit,app
space-saver,app
spacedrive,app
spaceid,app
spacejump,app
spacelauncher,app
spaceman,app
spaceradar,app
spacesaver,app
spacewalker,app
spamsieve,app
spark-app,app
spark-ar-studio,app
sparkle,app
sparkleshare,app
sparkplate,app
sparrow,app
sparsity,app
spatial,app
spatterlight,app
specter,app
spectra-app,app
spectrolite,app
speechify-voice-ai,app
speedcrunch,app
speedify,app
spike,app
spillo,app
spires,app
spitfire-audio,app
splashtop-business,app
splashtop-personal,app
splashtop-streamer,app
splayer,app
splice,app
spline,app
splitshow,app
spokenly,app
spotify,app
spotify4bigsur,app
spotmenu,app
spundle,app
spybuster,app
spyder,app
sq-mixpad,app
sql-tabs,app
sqlcl,app
sqlectron,app
sqleditor,app
sqlight,app
sqlitemanager,app
sqlpro-for-mssql,app
sqlpro-for-mysql,app
sqlpro-for-postgres,app
sqlpro-for-sqlite,app
sqlpro-studio,app
sqlworkbenchj,app
squash,app
squeak,app
squidman,app
squirrel-app,app
squirrelsql,app
ssdreporter-free,app
ssh-config-editor,app
sshfs-mac,app
ssokit,app
stability-matrix,app
stack,app
stand,app
standard-notes,app
starnet++,app
starnet2,app
starsector,app
start,app
startupfolder,app
startupizer,app
staruml,app
stash,app
stashpad,app
stationtv-link,app
stats,app
status,app
stay,app
steam,app
steam-plus-plus,app
steamcmd,app
steelseries-gg,app
steermouse,app
steinberg-mediabay,app
stella-app,app
stellarium,app
stillcolor,app
stirling-pdf,app
stockbit,app
stolendata-mpv,app
stoplight-studio,app
storyboarder,app
stratoshark,app
stravu-crystal,app
strawberry,app
strawberry-wallpaper,app
streamlabs,app
stremio,app
stremioservice,app
stretchly,app
stringsfile,app
stringz,app
strongvpn,app
structuredlogviewer,app
studio-3t,app
studio-3t-community,app
studiolinkstandalone,app
subethaedit,app
subgit,app
subler,app
sublercli,app
sublime-merge,app
sublime-text,app
submariner,app
subsurface,app
subsync,app
subtitle-edit,app
subtitle-studio,app
subtools,app
sunlogincontrol,app
sunsama,app
sunvox,app
supacode,app
supasidebar,app
supaterm,app
super,app
super-productivity,app
supercollider,app
superduper,app
superhuman,app
superkey,app
superlist,app
supermjograph,app
supernotes,app
superset,app
superslicer,app
supertuxkart,app
superwhisper,app
support,app
supportcompanion,app
supremo,app
surfeasy-vpn,app
surfshark,app
surge,app
surge-synthesizer,app
surge-xt,app
suspicious-package,app
suuntodm5,app
svp,app
swama,app
sweet-home3d,app
swift-im,app
swift-publisher,app
swift-quit,app
swift-shift,app
swiftbar,app
swiftdialog,app
swiftplantumlapp,app
swiftpm-catalog,app
swifty,app
swiftybeaver,app
swimat,app
swinsian,app
swish,app
switch,app
switchhosts,app
switchkey,app
switchresx,app
switchy,app
sxitch,app
symboliclinker,app
synalyze-it-pro,app
sync,app
sync-my-l2p,app
syncalicious,app
syncmate,app
syncovery,app
syncplay,app
syncroom,app
syncterm,app
syncthing-app,app
synfigstudio,app
synology-chat,app
synology-drive,app
synologyassistant,app
syntax-highlight,app
synthesia,app
sys-pc-tool,app
sysdig-inspect,app
sysex-librarian,app
systhist,app
t3-code,app
tabby,app
table-tool,app
tableau,app
tableau-prep,app
tableau-public,app
tableau-reader,app
tablecruncher,app
tableflip,app
tablen,app
tableplus,app
tablepro,app
tabtab,app
tabtopus,app
tabula,app
tabularis,app
taccy,app
tachidesk-sorayomi,app
tad,app
tag-app,app
tageditor,app
tagspaces,app
tailscale-app,app
tal-drum,app
tales-of-majeyal,app
talon,app
tana,app
tandem,app
tangleguard-cli,app
taobao,app
tap-forms,app
taphouse,app
tartelet,app
taskade,app
taskbar,app
taskexplorer,app
taskpaper,app
taskwarrior-pomodoro,app
tastytrade,app
tau,app
tauritavern,app
tcp-viewer,app
td-agent,app
tdr-kotelnikov,app
tdr-molotok,app
tdr-nova,app
tdr-prism,app
tdr-vos-slickeq,app
teacode,app
teambition,app
teamspeak-client,app
teamviewer,app
teamviewer-host,app
teamviewer-quickjoin,app
teamviewermeeting,app
techsmith-capture,app
teensy,app
teeworlds,app
telegram,app
telegram-a,app
telegram-desktop,app
teleport-connect,app
teleport-suite,app
tella,app
tempbox,app
temurin,app
tenable-nessus-agent,app
tencent-docs,app
tencent-lemon,app
tencent-meeting,app
tencent-ugit,app
tentacle-sync-studio,app
terax,app
terminal-browser,app
terminology,app
termius,app
termora,app
testfully,app
tetrio,app
tev,app
tex-live-utility,app
texifier,app
texmacs,app
texmaker,app
texshop,app
texstudio,app
textadept,app
textbar,app
textbuddy,app
textexpander,app
textgrabber2,app
textmate,app
textream,app
texts,app
textsniper,app
textual,app
texturepacker,app
texworks,app
tg-pro,app
thangs-sync,app
thaw,app
the-archive,app
the-archive-browser,app
the-clock,app
the-unarchiver,app
thebrain,app
thecommander,app
thedesk,app
theiaide,app
thelowtechguys-cling,app
themeengine,app
there,app
therm,app
thinkorswim,app
thinlinc-client,app
thonny,app
thor,app
thorium,app
thoughtdag,app
threema,app
threema-work,app
ths,app
thumbhost3mf,app
thumbsup,app
thunder,app
thunderbird,app
thyme,app
ti-connect-ce,app
tic80,app
tickernotch,app
tickeys,app
ticktick,app
tidal,app
tiddly,app
tidelift,app
tidgi,app
tiger-trade,app
tigerjython,app
tigervnc,app
tight-studio,app
tikz-editor,app
tikzit,app
tiled,app
tiles,app
timche-gmail-desktop,app
time-out,app
time-sink,app
time-to-leave,app
time-tracker,app
timecamp,app
timelane,app
timelapze,app
timemachineeditor,app
timemachinestatus,app
timemator,app
timer,app
timescribe,app
timeular,app
timing,app
tinderbox,app
tinkerwell,app
tint,app
tiny-player,app
tiny-shield,app
tinymediamanager,app
tinypng4mac,app
tip,app
tiptoi-manager,app
tla+-toolbox,app
tldraw,app
tlv,app
tm-error-logger,app
tmpdisk,app
tnefs-enough,app
to-audio-converter,app
todoist-app,app
todometer,app
todour,app
tofu,app
toinane-colorpicker,app
token-monitor,app
tolaria,app
tomatobar,app
tone3000,app
toneprint,app
toolhive-studio,app
toolreleases,app
toontown-rewritten,app
topaz-gigapixel,app
topaz-gigapixel-ai,app
topaz-photo,app
topaz-photo-ai,app
topaz-video,app
topaz-video-ai,app
topcat,app
topnotch,app
toptracker,app
tor-browser,app
torguard,app
torrent-file-editor,app
tortoisehg,app
toshiba-color-mfp,app
touch-portal,app
touchbarserver,app
touchdesigner,app
touchosc,app
touchosc-bridge,app
touchosc-editor,app
touchswitcher,app
tourbox-console,app
tower,app
townwifi,app
tpvirtual,app
tqsl,app
trackerzapper,app
trader-workstation,app
tradingview,app
trae,app
trae-cn,app
trailer,app
trainerroad,app
transcribe,app
transcribex,app
transfer,app
transmission,app
transmit,app
transnomino,app
transocks,app
treesheets,app
treeviewer,app
tresorit,app
trex,app
trezor-bridge-app,app
trezor-suite,app
tribler,app
trickster,app
triggerflo,app
trilium-notes,app
trim-enabler,app
trimmy,app
triplecheese,app
tripmode,app
tritium,app
trivial,app
trolcommander,app
tropy,app
truetree,app
truhu,app
trunk-io,app
tsh,app
tuck,app
tuist,app
tuna,app
tunarr,app
tunein,app
tuneinstructor,app
tunetag,app
tunnelbear,app
tunnelblick,app
tuple,app
turbo-boost-switcher,app
turbotax-2024,app
turbovnc-viewer,app
turtl,app
tuta-mail,app
tuxera-ntfs,app
tuxguitar,app
tv-browser,app
tvrenamer,app
twake,app
twelite-stage,app
twine-app,app
twingate,app
twist,app
twobird,app
twonkyserver,app
tyke,app
tyme,app
typeface,app
typefully,app
typeit4me,app
typeless,app
typewhisper,app
typinator,app
typora,app
ua-connect,app
ua-midi-control,app
ubar,app
ubersicht,app
ubports-installer,app
udig,app
uefitool,app
ueli,app
ugg,app
uhk-agent,app
ui-tars,app
ukelele,app
ulaa,app
ulbow,app
ultdata,app
ultimaker-cura,app
ultimate,app
ultimate-control,app
ultrastardeluxe,app
unblocked,app
unclack,app
unclutter,app
uncolored,app
understand,app
unetbootin,app
unexpectedly,app
ungoogled-chromium,app
uniclipboard,app
unicodechecker,app
unified-remote,app
uniflash,app
uninstallpkg,app
unipro-ugene,app
unison-app,app
unite,app
unite-phone,app
unity,app
unity-cli,app
unity-hub,app
unlox,app
unpkg,app
unraid-usb-creator,app
unshaky,app
unsloth,app
updatest,app
updf,app
upscayl,app
usage-app,app
usb-overdrive,app
usbimager,app
usenapp,app
usmart-trade,app
usr-sse2-rdm,app
utc-menu-clock,app
utm,app
utools,app
utterly,app
uu-booster,app
uuremote,app
uvtools,app
v2ray-unofficial,app
v2rayu,app
vagrant,app
vagrant-manager,app
valentina-studio,app
valhalla-freq-echo,app
valkey-admin,app
valkyrie,app
valley,app
vallum,app
vamiga,app
vanilla,app
vapor-app,app
vassal,app
vb-cable,app
vbrokers,app
vcam,app
vcamapp,app
vcmi,app
vcv-rack,app
ved,app
veepn,app
vellum,app
veracrypt,app
veracrypt-fuse-t,app
vero,app
versatility,app
versions,app
vertcoin-core,app
vesktop,app
vesta,app
veusz,app
vezer,app
via,app
viable,app
viables,app
vial,app
vibe-island,app
vibe-notch,app
vibemeter,app
vibeproxy,app
viber,app
vibetunnel,app
vicinae,app
vidcutter,app
videoduke,app
videofusion,app
vidl,app
vieb,app
vienna,app
vienna-assistant,app
vimcal,app
vimediamanager,app
vimr,app
vimy,app
vincelwt-chatgpt,app
vine-server,app
vip-access,app
virtual-ii,app
virtualbox,app
virtualbuddy,app
virtualc64,app
virtualdj,app
virtualgl,app
virtualhere,app
virtualhereserver,app
virtualhostx,app
viscosity,app
visit,app
viso,app
visual-paradigm,app
visual-paradigm-ce,app
visual-studio-code,app
visualboyadvance-m,app
visualdiffer,app
visualvm,app
vitals,app
vitamin-r,app
vivaldi,app
vivid-app,app
viz,app
vk-calls,app
vk-messenger,app
vlc,app
vlc-setup,app
vlcstreamer,app
vmlx,app
vmpk,app
vnc-server,app
vnote,app
vocaster-hub,app
vocevista-video,app
vocevista-video-pro,app
voiceink,app
voicemod,app
voicenotes,app
voicepeak,app
void,app
voiden,app
voikkospellservice,app
volanta,app
volt-app,app
volta-app,app
volume-control,app
voodoopad,app
voov-meeting,app
vorssaint,app
vorta,app
vox,app
vox-preferences-pane,app
voxql,app
vpn-tracker-365,app
vrampro,app
vrew,app
vscodium,app
vsd-viewer,app
vsdx-annotator,app
vsee,app
vu,app
vuescan,app
vuze,app
vv,app
vym,app
vyprvpn,app
vysor,app
wacom-inkspace,app
wacom-tablet,app
wail,app
wailbrew,app
wakatime,app
waku,app
wallpaper-wizard,app
wallspace,app
waltr,app
waltr-heic-converter,app
waltr-pro,app
wannianli,app
warp,app
warp-agent-cli,app
warsaw,app
warsow,app
warzone-2100,app
wasabi-wallet,app
watchfacestudio,app
waterfox,app
waterfox-classic,app
wave,app
wavebox,app
waveforms,app
waves-central,app
wavesurfer,app
wd-security,app
weakauras-companion,app
wealthfolio,app
weasis,app
webcatalog,app
webex,app
webex-meetings,app
webkinz,app
webots,app
webpquicklook,app
website-audit,app
website-watchman,app
webstorm,app
webtorrent,app
webull,app
webviewscreensaver,app
wechat,app
wechatwebdevtools,app
wechatwork,app
weektodo,app
weiyun,app
weka,app
welly,app
wetype,app
wezterm,app
whale,app
whalebird,app
whatcable,app
whatroute,app
whatsapp,app
whatsize,app
whatsyoursign,app
whichspace,app
whimsical,app
whisky,app
whispering,app
white-rabbit,app
whodb,app
whyfi,app
widelands-app,app
widgettoggler,app
wifi-explorer,app
wifi-explorer-pro,app
wifiman,app
wifispoof,app
willow-voice,app
winbox,app
winclone,app
windowkeys,app
windows-app,app
windows95,app
windscribe,app
windterm,app
wine-stable,app
wine,app
wing-personal,app
wings3d,app
wins,app
wintertime,app
winzip,app
wire,app
wirecast,app
wireframe-sketcher,app
wireless-workbench,app
wireshark-app,app
wireshark-chmodbpf,app
wiso-steuer-2020,app
wiso-steuer-2021,app
wiso-steuer-2022,app
wiso-steuer-2023,app
wiso-steuer-2024,app
wiso-steuer-2025,app
wiso-steuer-2026,app
wispr-flow,app
witch,app
witsy,app
wizcli,app
wiznote,app
wljs-notebook,app
wolai,app
wolfram-engine,app
wombat,app
wondershare-edrawmax,app
wondershare-filmora,app
wooshy,app
wootility,app
wordpresscom,app
wordpresscom-studio,app
wordservice,app
work-louder-input,app
workbench,app
workflowy,app
worksheetcrafter,app
workspaces,app
worldpainter,app
wormhole,app
wowup,app
wowup-cf,app
wox,app
wpsoffice,app
wpsoffice-cn,app
wrike,app
write,app
writemapper,app
writerside,app
wrkspace,app
wsl-manager,app
wwdc,app
wxmacmolplt,app
