name,category
cmusfm,cli
cnats,cli
cntb,cli
cntlm,cli
coacd,cli
coal,cli
cobalt,cli
coccinelle,cli
cocoapods,cli
cocogitto,cli
coconut,cli
cocot,cli
codanna,cli
codeburn,cli
codelimit,cli
codequery,cli
coder,cli
codesnap,cli
codespell,cli
codevis,cli
coffeescript,cli
cog,cli
cogapp,cli
coinutils,cli
colfer,cli
colima,cli
collectd,cli
colmap,cli
colordiff,cli
colormake,cli
colortail,cli
comby,cli
commandbox,cli
commitizen,cli
commitlint,cli
committed,cli
compiledb,cli
composer,cli
comrak,cli
comtrya,cli
conan,cli
concord,cli
concurrencykit,cli
concurrentqueue,cli
conduit,cli
condure,cli
confd,cli
configen,cli
conftest,cli
confuse,cli
conman,cli
conmon,cli
connect,cli
conserver,cli
consolebridge,cli
container,cli
containerd,cli
convco,cli
convertlit,cli
convmv,cli
convox,cli
cookcli,cli
cookiecutter,cli
coordgen,cli
copa,cli
copier,cli
copilot,cli
copyparty,cli
coredns,cli
corepack,cli
coreutils,cli
corkscrew,cli
cornelis,cli
corral,cli
corrosion,cli
corsixth,cli
cortex,cli
cortexso,cli
cosign,cli
cot,cli
cotila,cli
cotp,cli
coturn,cli
couchdb,cli
countdown,cli
counterfeiter,cli
counts,cli
coursier,cli
cowsay,cli
cozyhr,cli
cozypkg,cli
cpanminus,cli
cpdf,cli
cpi,cli
cpio,cli
cpl,cli
cpm,cli
cpmtools,cli
cppad,cli
cppcheck,cli
cppcms,cli
cppi,cli
cppinsights,cli
cpplint,cli
cppman,cli
cppp,cli
cpprestsdk,cli
cpptest,cli
cpptoml,cli
cpptrace,cli
cppunit,cli
cpputest,cli
cppzmq,cli
cpr,cli
cproto,cli
cpufeatures,cli
cpufetch,cli
cpuid,cli
cpulimit,cli
cql,cli
cqlkit,cli
crabz,cli
cracklib,cli
cram,cli
crane,cli
crash,cli
crcany,cli
credo,cli
credstash,cli
creduce,cli
crf,cli
crfsuite,cli
crip,cli
crit,cli
criterion,cli
croaring,cli
croc,cli
cromwell,cli
cronboard,cli
crossplane,cli
crow,cli
crowdin,cli
cruft,cli
crun,cli
crunch,cli
cryfs,cli
cryptography,cli
cryptol,cli
cryptominisat,cli
cryptopp,cli
crystal,cli
crystalline,cli
cscope,cli
csfml,cli
csmith,cli
csound,cli
cspell,cli
cspice,cli
csprecon,cli
csshx,cli
csview,cli
csvkit,cli
csvlens,cli
csvprintf,cli
csvq,cli
csvtk,cli
csvtomd,cli
ctags,cli
ctail,cli
ctemplate,cli
ctl,cli
ctlptl,cli
ctop,cli
ctpv,cli
ctre,cli
ctrld,cli
cuba,cli
cubeb,cli
cubelib,cli
cue,cli
cuetools,cli
cunit,cli
cups,cli
curl,cli
curlcpp,cli
curlftpfs,cli
curlie,cli
curlpp,cli
curseofwar,cli
cutadapt,cli
cuttlefish,cli
cvs,cli
cvsutils,cli
cvsync,cli
cwalk,cli
cweb,cli
cxgo,cli
cxxopts,cli
cxxtest,cli
cyan,cli
cycode,cli
cyctl,cli
cyme,cli
cyphernetes,cli
cython,cli
czg,cli
czkawka,cli
czmq,cli
daemon,cli
daemonize,cli
daemonlogger,cli
daemontools,cli
dafny,cli
dagger,cli
dagu,cli
daktilo,cli
dalfox,cli
dante,cli
daq,cli
dar,cli
darcs,cli
darker,cli
darkhttpd,cli
darkice,cli
darklua,cli
darkstat,cli
dartaotruntime,cli
dartsim,cli
dasel,cli
dashing,cli
dasht,cli
dasm,cli
datafusion,cli
datalad,cli
datamash,cli
datasette,cli
dateutils,cli
davix,cli
davmail,cli
dbacl,cli
dbcsr,cli
dbhash,cli
dblab,cli
dbmate,cli
dbus,cli
dbxcli,cli
dbxml,cli
dcd,cli
dcfldd,cli
dcled,cli
dcmtk,cli
dcp,cli
dcraw,cli
ddate,cli
ddcctl,cli
ddclient,cli
ddcutil,cli
ddd,cli
ddgr,cli
ddh,cli
ddrescue,cli
deadfinder,cli
deark,cli
debianutils,cli
debugbreak,cli
decasify,cli
deck,cli
decker,cli
decompose,cli
deepline,cli
defaultbrowser,cli
define,cli
defuddle,cli
deheader,cli
dehydrated,cli
delly,cli
delve,cli
demumble,cli
deno,cli
denominator,cli
dependabot,cli
deployer,cli
depot,cli
depqbf,cli
depsguard,cli
derby,cli
descope,cli
desed,cli
desk,cli
detach,cli
detekt,cli
detox,cli
devcockpit,cli
devcontainer,cli
devil,cli
devspace,cli
dex,cli
dexidp,cli
dexter,cli
dfc,cli
dfmt,cli
dhall,cli
dhcpdump,cli
dhcping,cli
dhex,cli
diagram,cli
dialog,cli
diamond,cli
diary,cli
dicebear,cli
diceware,cli
dict,cli
diction,cli
diesel,cli
diffnav,cli
diffoci,cli
diffoscope,cli
diffr,cli
diffstat,cli
difftastic,cli
diffutils,cli
difi,cli
digdag,cli
digitemp,cli
dillo,cli
dipc,cli
dirac,cli
direnv,cli
direvent,cli
direwolf,cli
dirt,cli
discount,cli
dish,cli
diskonaut,cli
disktype,cli
diskus,cli
diskwatch,cli
dislocker,cli
dispenso,cli
displayplacer,cli
dissent,cli
distcc,cli
distribution,cli
distrobox,cli
ditaa,cli
dive,cli
djbdns,cli
djhtml,cli
djlint,cli
djvulibre,cli
dlib,cli
dlpack,cli
dmagnetic,cli
dmalloc,cli
dmd,cli
dmenu,cli
dnglab,cli
dnote,cli
dnscontrol,cli
dnsdist,cli
dnsgen,cli
dnsglobe,cli
dnsmap,cli
dnsmasq,cli
dnsperf,cli
dnspyre,cli
dnsrobocert,cli
dnstop,cli
dnstracer,cli
dnstwist,cli
dnsviz,cli
dnsx,cli
docbook,cli
docfx,cli
dockcheck,cli
docker,cli
dockerfilegraph,cli
dockerfmt,cli
dockerize,cli
dockly,cli
dockutil,cli
dockviz,cli
docmd,cli
doctest,cli
doctl,cli
docutils,cli
docuum,cli
doge,cli
doggo,cli
doh,cli
doitlive,cli
dolphie,cli
dolt,cli
doltgres,cli
dooit,cli
dopewars,cli
doppler,cli
dory,cli
dosfstools,cli
dotbot,cli
dotdrop,cli
dotnet,cli
dotslash,cli
dotter,cli
doublecpp,cli
doubledown,cli
dovecot,cli
doviconvert,cli
dovitool,cli
doxx,cli
doxygen,cli
doxymacs,cli
dpcmd,cli
dpic,cli
dpkg,cli
dpp,cli
dprint,cli
dqlite,cli
dra,cli
draco,cli
draft,cli
drafter,cli
dragonbox,cli
driftctl,cli
driftwood,cli
drill,cli
droast,cli
drogon,cli
dromeaudio,cli
dropbear,cli
druid,cli
dry,cli
dscanner,cli
dsh,cli
dskditto,cli
dsocks,cli
dspdfviewer,cli
dsq,cli
dssim,cli
dstack,cli
dstask,cli
dstp,cli
dsvpn,cli
dtach,cli
dtc,cli
dtm,cli
dtools,cli
dtop,cli
dtrx,cli
dtsroll,cli
dub,cli
duc,cli
duck,cli
duckdb,cli
ducker,cli
duckscript,cli
dud,cli
duf,cli
duff,cli
dufs,cli
dug,cli
duktape,cli
dum,cli
dumb,cli
dumbpipe,cli
dumpling,cli
dunamai,cli
dune,cli
dungeon,cli
duounix,cli
duplicity,cli
duply,cli
dupseek,cli
dura,cli
durdraw,cli
dust,cli
duti,cli
dutree,cli
dvanalyzer,cli
dvc,cli
dvdauthor,cli
dvdbackup,cli
dvdrtools,cli
dvisvgm,cli
dvm,cli
dwarf,cli
dwarfs,cli
dwarfutils,cli
dwatch,cli
dwdiff,cli
dwm,cli
dxflib,cli
dxpy,cli
dyff,cli
dylibbundler,cli
dynaconf,cli
dynamips,cli
dynare,cli
dynein,cli
dynet,cli
dynomite,cli
dysk,cli
dzr,cli
earthly,cli
easeprobe,cli
easyengine,cli
eatmemory,cli
ecasound,cli
eccodes,cli
echidna,cli
echtvar,cli
ecl,cli
ecoji,cli
edbrowse,cli
edencommon,cli
edgevpn,cli
editorconfig,cli
efl,cli
egctl,cli
eget,cli
ehco,cli
eiffelstudio,cli
eigen,cli
eigenpy,cli
ejabberd,cli
ejdb,cli
ekhtml,cli
ekphos,cli
eksctl,cli
elasticmq,cli
electric,cli
elektra,cli
eless,cli
eleventy,cli
elfio,cli
elfutils,cli
elio,cli
elixir,cli
elm,cli
elvis,cli
elvish,cli
emacs,cli
embree,cli
embulk,cli
emmyluals,cli
emojify,cli
emp,cli
empty,cli
emqx,cli
emscripten,cli
enca,cli
encfs,cli
enchant,cli
enchive,cli
endlessh,cli
energy,cli
enet,cli
enigma,cli
enkits,cli
enscript,cli
ensmallen,cli
ent,cli
entityx,cli
entr,cli
entt,cli
envchain,cli
envd,cli
envelope,cli
envio,cli
envoy,cli
envv,cli
enzyme,cli
epeg,cli
ephemeralpg,cli
epinio,cli
epr,cli
eprover,cli
epsilon,cli
epstool,cli
epubcheck,cli
eralchemy,cli
erdtree,cli
erfa,cli
erg,cli
erlang,cli
erlangls,cli
erlfmt,cli
errcheck,cli
esbmc,cli
esbonio,cli
esbuild,cli
eslint,cli
eslintd,cli
esniper,cli
espeak,cli
espflash,cli
esphome,cli
esptool,cli
etcd,cli
ethereum,cli
etl,cli
etsh,cli
ettercap,cli
eureka,cli
eva,cli
evans,cli
eventpp,cli
evince,cli
evnx,cli
evtx,cli
execline,cli
execstack,cli
exempi,cli
exercism,cli
exif,cli
exiftags,cli
exiftool,cli
exiftran,cli
exim,cli
exodriver,cli
exomizer,cli
expat,cli
expect,cli
expert,cli
exploitdb,cli
extracturl,cli
exult,cli
eza,cli
ezstream,cli
faac,cli
fabio,cli
fabric,cli
facad,cli
faceprints,cli
fades,cli
faircamp,cli
fairymax,cli
faiss,cli
fakecloud,cli
faker,cli
fakeroot,cli
fakesteak,cli
faketty,cli
falco,cli
falcoctl,cli
fallow,cli
fanficfare,cli
fann,cli
fantom,cli
fanyi,cli
fastfloat,cli
fastani,cli
fastapi,cli
fastbuild,cli
fastd,cli
fastfec,cli
fastfetch,cli
fastga,cli
fastgron,cli
fastjar,cli
fastk,cli
fastlane,cli
fastly,cli
fastmcp,cli
fastme,cli
fastmod,cli
fastnetmon,cli
fastp,cli
fastqc,cli
fastrace,cli
fatal,cli
fatsort,cli
faudio,cli
faust,cli
fava,cli
favirecon,cli
fblog,cli
fbthrift,cli
fceux,cli
fcft,cli
fcgi,cli
fcgiwrap,cli
fcl,cli
fclones,cli
fcp,cli
fcrackzip,cli
fdclone,cli
fdroidcl,cli
fdroidserver,cli
fdupes,cli
fedify,cli
feedgnuplot,cli
feh,cli
felinks,cli
feluda,cli
fence,cli
fend,cli
fennel,cli
ferium,cli
fernflower,cli
feroxbuster,cli
ferron,cli
fetch,cli
fetchmail,cli
fex,cli
ffch,cli
ffe,cli
ffind,cli
ffmate,cli
ffmpeg,cli
ffsend,cli
fftw,cli
ffuf,cli
fgbio,cli
fibjs,cli
ficy,cli
fierce,cli
fifechan,cli
figlet,cli
filebeat,cli
filebrowser,cli
fileicon,cli
fileql,cli
filtlong,cli
findent,cli
findomain,cli
findutils,cli
fio,cli
fiona,cli
firefly,cli
firefoxpwa,cli
fish,cli
fisher,cli
fits,cli
fizmo,cli
fizsh,cli
fizz,cli
fjira,cli
flac,cli
flactag,cli
flagd,cli
flake,cli
flamebearer,cli
flamegraph,cli
flang,cli
flank,cli
flann,cli
flarectl,cli
flash,cli
flashrom,cli
flatbuffers,cli
flatcc,cli
flavours,cli
flawfinder,cli
flawz,cli
flecs,cli
flex,cli
flexget,cli
flexiblas,cli
flickcurl,cli
flif,cli
flint,cli
flintrock,cli
flit,cli
flite,cli
flix,cli
flock,cli
floresta,cli
flow,cli
flowgrind,cli
flowpipe,cli
flowrs,cli
fltk,cli
flume,cli
flux,cli
fluxcd,cli
flvmeta,cli
flvstreamer,cli
flyctl,cli
flye,cli
flyline,cli
flyscrape,cli
flyway,cli
fmdiff,cli
fmpp,cli
fmt,cli
fnlfmt,cli
fnm,cli
fnox,cli
fnt,cli
fobis,cli
folderify,cli
folly,cli
foma,cli
fontconfig,cli
fontforge,cli
fonttools,cli
foot,cli
fop,cli
forbidden,cli
forcecli,cli
ford,cli
forego,cli
foreman,cli
foremost,cli
forge,cli
forgecode,cli
forgejo,cli
forgit,cli
form,cli
fortio,cli
fortitude,cli
fortls,cli
fortune,cli
fossil,cli
foundry,cli
fourmolu,cli
fourstore,cli
fox,cli
fpart,cli
fpc,cli
fpdns,cli
fping,cli
fplll,cli
fpm,cli
fpp,cli
fprettify,cli
fprobe,cli
fracturedjson,cli
fragroute,cli
fred,cli
freealut,cli
freebayes,cli
freeciv,cli
freediameter,cli
freedink,cli
freeglut,cli
freeimage,cli
freeipmi,cli
freeling,cli
freerdp,cli
freesasa,cli
freeswitch,cli
freetds,cli
freetype,cli
freexl,cli
frege,cli
fribidi,cli
fricas,cli
frizbee,cli
frotz,cli
frozen,cli
frpc,cli
frps,cli
fruit,cli
frum,cli
fselect,cli
fseventwatch,cli
fsql,cli
fst,cli
fstrm,cli
fsw,cli
fswatch,cli
ftgl,cli
ftnchek,cli
ftxui,cli
fuc,cli
fuego,cli
funcoeszz,cli
functionalplus,cli
funzzy,cli
fuseki,cli
fusesoc,cli
futhark,cli
fvm,cli
fwknop,cli
fwup,cli
fwupd,cli
fypp,cli
fzf,cli
fzy,cli
gabedit,cli
gabo,cli
gaffitter,cli
galen,cli
gama,cli
gambit,cli
gamdl,cli
gammaray,cli
gammu,cli
garage,cli
garble,cli
garden,cli
garmintools,cli
garnet,cli
gascity,cli
gastown,cli
gat,cli
gator,cli
gau,cli
gauche,cli
gauge,cli
gaul,cli
gauth,cli
gawk,cli
gaze,cli
gbox,cli
gcab,cli
gcalcli,cli
gcc,cli
gcem,cli
gci,cli
gcl,cli
gcli,cli
gcovr,cli
gcr,cli
gcsfuse,cli
gcviewer,cli
gcx,cli
gdal,cli
gdb,cli
gdbgui,cli
gdbm,cli
gdcm,cli
gdl,cli
gdown,cli
gdrive,cli
gdtoolkit,cli
gdu,cli
gearman,cli
gebug,cli
geckodriver,cli
gecode,cli
gedit,cli
geeqie,cli
geesefs,cli
gegl,cli
gel,cli
gemgen,cli
gemmi,cli
genact,cli
genders,cli
gengetopt,cli
geni,cli
genometools,cli
gensio,cli
geogram,cli
geographiclib,cli
geoipupdate,cli
geometry,cli
geomview,cli
geos,cli
geoserver,cli
gerbv,cli
gersemi,cli
gerust,cli
getiplayer,cli
getdns,cli
getparty,cli
gettext,cli
getxbook,cli
gffcompare,cli
gffread,cli
gflags,cli
gfold,cli
gforth,cli
gfxutil,cli
ggc,cli
ggh,cli
ggml,cli
ggshield,cli
ghalint,cli
ghc,cli
ghcid,cli
ghcitty,cli
ghcup,cli
ghex,cli
ghi,cli
ghidra,cli
ghorg,cli
ghostscript,cli
ghostunnel,cli
ghq,cli
ghr,cli
ghz,cli
gibbslda,cli
gibo,cli
gickup,cli
gifcap,cli
gifify,cli
giflib,cli
gifsicle,cli
gifski,cli
gimme,cli
gimmecert,cli
ginac,cli
ginkgo,cli
girara,cli
gismo,cli
gist,cli
gistit,cli
git,cli
gita,cli
gitbackup,cli
gitbatch,cli
gitbucket,cli
gitea,cli
gitg,cli
gitingest,cli
gitleaks,cli
gitlint,cli
gitlogue,cli
gitmoji,cli
gitmux,cli
gitnr,cli
gitoxide,cli
gitql,cli
gitsign,cli
gitslave,cli
gittuf,cli
gittype,cli
gitu,cli
gitui,cli
gitup,cli
gitversion,cli
gitwatch,cli
gixy,cli
giza,cli
gjs,cli
gkrellm,cli
glab,cli
glade,cli
glances,cli
glassfish,cli
glasskube,cli
glaze,cli
glbinding,cli
glci,cli
gleam,cli
glew,cli
glfw,cli
glib,cli
glibc,cli
glibmm,cli
glider,cli
glkterm,cli
glktermw,cli
glm,cli
global,cli
globjects,cli
globstar,cli
glog,cli
glom,cli
glooctl,cli
gloox,cli
glow,cli
glpk,cli
glslang,cli
glslviewer,cli
glui,cli
glulxe,cli
gluon,cli
glyph,cli
glyr,cli
gmailctl,cli
gmic,cli
gmime,cli
gmp,cli
gmsh,cli
gmssl,cli
gmt,cli
gnhf,cli
gnirehtet,cli
gnmic,cli
gnuastro,cli
gnucobol,cli
gnumeric,cli
gnunet,cli
gnupg,cli
gnuplot,cli
gnuradio,cli
gnuski,cli
gnutls,cli
goaccess,cli
goat,cli
goawk,cli
gobackup,cli
gobo,cli
gobuster,cli
gocheat,cli
gocloc,cli
goclone,cli
gocr,cli
gocryptfs,cli
goctl,cli
godap,cli
godns,cli
goenv,cli
goffice,cli
gofumpt,cli
gogcli,cli
goimapnotify,cli
goimports,cli
gojq,cli
gokey,cli
goku,cli
golines,cli
gollama,cli
gom,cli
gomi,cli
gomodifytags,cli
gomplate,cli
gonzo,cli
goocanvas,cli
goodls,cli
googletest,cli
